iter	Passed	Remaining
0	7	1467
1	13	1331
2	19	1276
3	25	1266
4	31	1239
5	37	1199
6	43	1189
7	48	1160
8	53	1133
9	59	1128
10	64	1110
11	69	1093
12	77	1108
13	83	1103
14	89	1108
15	95	1097
16	100	1082
17	106	1080
18	111	1066
19	116	1048
20	122	1041
21	126	1024
22	131	1008
23	137	1010
24	143	1004
25	148	993
26	154	987
27	158	973
28	163	962
29	168	955
30	174	952
31	181	953
32	188	951
33	196	960
34	203	957
35	210	959
36	217	958
37	226	964
38	232	958
39	238	955
40	244	946
41	250	940
42	255	933
43	261	925
44	266	917
45	272	912
46	277	902
47	282	894
48	288	887
49	293	879
50	299	873
51	304	866
52	309	858
53	314	850
54	319	842
55	324	834
56	329	827
57	335	822
58	341	815
59	347	810
60	353	806
61	359	800
62	365	794
63	371	788
64	376	782
65	381	775
66	387	768
67	392	762
68	398	756
69	403	749
70	408	742
71	413	735
72	419	729
73	425	724
74	431	719
75	438	715
76	446	712
77	452	708
78	458	702
79	465	697
80	470	691
81	475	684
82	482	679
83	488	674
84	494	668
85	501	664
86	506	658
87	513	653
88	519	647
89	524	641
90	530	635
91	536	629
92	541	623
93	547	617
94	553	611
95	559	606
96	564	599
97	570	594
98	577	588
99	583	583
100	589	578
101	595	572
102	601	566
103	608	561
104	614	555
105	620	550
106	626	544
107	634	540
108	641	535
109	648	530
110	654	524
111	660	518
112	665	512
113	671	506
114	678	501
115	684	495
116	690	489
117	695	483
118	701	477
119	707	471
120	713	465
121	719	459
122	725	454
123	730	448
124	737	442
125	743	436
126	748	430
127	755	424
128	760	418
129	766	412
130	772	407
131	778	401
132	784	395
133	789	388
134	794	382
135	800	376
136	805	370
137	810	364
138	816	358
139	821	352
140	826	345
141	831	339
142	837	333
143	842	327
144	848	321
145	853	315
146	858	309
147	864	303
148	871	298
149	880	293
150	892	289
151	899	284
152	907	278
153	914	273
154	921	267
155	927	261
156	934	255
157	941	250
158	949	244
159	955	238
160	963	233
161	969	227
162	976	221
163	982	215
164	988	209
165	993	203
166	999	197
167	1004	191
168	1008	185
169	1015	179
170	1020	173
171	1025	166
172	1031	160
173	1038	155
174	1045	149
175	1051	143
176	1055	137
177	1061	131
178	1066	125
179	1071	119
180	1078	113
181	1082	107
182	1087	101
183	1093	95
184	1098	89
185	1104	83
186	1110	77
187	1116	71
188	1122	65
189	1128	59
190	1134	53
191	1138	47
192	1144	41
193	1149	35
194	1153	29
195	1159	23
196	1165	17
197	1172	11
198	1177	5
199	1183	0
