iter	Passed	Remaining
0	167	33425
1	179	17757
2	190	12511
3	202	9925
4	213	8328
5	225	7299
6	237	6542
7	248	5968
8	260	5520
9	270	5139
10	281	4838
11	293	4593
12	303	4372
13	315	4185
14	326	4022
15	336	3870
16	347	3744
17	358	3629
18	369	3519
19	381	3430
20	392	3343
21	403	3265
22	415	3198
23	427	3133
24	438	3071
25	449	3011
26	460	2950
27	471	2897
28	483	2848
29	494	2802
30	505	2754
31	515	2708
32	527	2669
33	539	2634
34	551	2600
35	562	2562
36	574	2532
37	584	2493
38	596	2460
39	607	2431
40	620	2405
41	632	2378
42	643	2348
43	654	2321
44	665	2292
45	677	2268
46	689	2244
47	700	2219
48	711	2192
49	722	2167
50	733	2142
51	744	2118
52	755	2095
53	767	2075
54	780	2057
55	791	2034
56	803	2014
57	815	1996
58	827	1977
59	838	1956
60	850	1937
61	861	1917
62	872	1897
63	883	1878
64	896	1861
65	907	1843
66	918	1823
67	930	1806
68	941	1786
69	952	1768
70	963	1751
71	974	1732
72	985	1715
73	997	1698
74	1009	1682
75	1019	1663
76	1030	1646
77	1041	1629
78	1052	1611
79	1065	1597
80	1068	1570
81	1081	1555
82	1092	1540
83	1103	1523
84	1114	1508
85	1126	1492
86	1137	1477
87	1148	1461
88	1159	1445
89	1171	1431
90	1182	1416
91	1194	1402
92	1205	1387
93	1222	1378
94	1237	1367
95	1248	1353
96	1261	1339
97	1273	1325
98	1285	1311
99	1297	1297
100	1308	1282
101	1319	1268
102	1331	1253
103	1342	1239
104	1353	1224
105	1363	1209
106	1375	1195
107	1386	1181
108	1398	1167
109	1409	1153
110	1421	1139
111	1433	1126
112	1444	1112
113	1455	1097
114	1466	1083
115	1476	1069
116	1488	1055
117	1499	1041
118	1511	1029
119	1523	1015
120	1534	1001
121	1545	987
122	1557	974
123	1568	961
124	1580	948
125	1591	934
126	1602	921
127	1614	907
128	1625	894
129	1636	881
130	1650	869
131	1663	857
132	1675	843
133	1686	830
134	1697	817
135	1709	804
136	1719	790
137	1730	777
138	1742	764
139	1755	752
140	1768	740
141	1780	727
142	1791	714
143	1805	702
144	1817	689
145	1829	676
146	1843	664
147	1857	652
148	1871	640
149	1884	628
150	1897	615
151	1911	603
152	1922	590
153	1934	577
154	1946	565
155	1957	552
156	1968	539
157	1980	526
158	1991	513
159	2003	500
160	2014	487
161	2025	475
162	2036	462
163	2048	449
164	2060	436
165	2070	424
166	2084	411
167	2095	399
168	2107	386
169	2119	373
170	2130	361
171	2143	348
172	2156	336
173	2169	324
174	2181	311
175	2192	298
176	2204	286
177	2216	273
178	2226	261
179	2238	248
180	2249	236
181	2260	223
182	2272	211
183	2282	198
184	2294	186
185	2305	173
186	2316	161
187	2328	148
188	2340	136
189	2352	123
190	2363	111
191	2375	98
192	2386	86
193	2397	74
194	2408	61
195	2420	49
196	2431	37
197	2442	24
198	2453	12
199	2464	0
