iter	Passed	Remaining
0	9	5952
1	19	5848
2	28	5647
3	37	5534
4	44	5306
5	53	5249
6	64	5423
7	76	5683
8	84	5546
9	92	5433
10	99	5334
11	108	5315
12	114	5180
13	121	5085
14	130	5095
15	137	5012
16	147	5058
17	155	5043
18	162	4980
19	173	5020
20	182	5037
21	194	5098
22	204	5131
23	211	5068
24	218	5019
25	226	4995
26	235	5003
27	244	4985
28	254	5017
29	263	5014
30	277	5086
31	289	5139
32	302	5190
33	309	5154
34	315	5098
35	324	5084
36	330	5035
37	337	4987
38	344	4949
39	351	4922
40	357	4880
41	365	4849
42	371	4816
43	377	4770
44	383	4725
45	388	4679
46	396	4669
47	403	4639
48	409	4601
49	416	4586
50	429	4623
51	437	4609
52	443	4579
53	452	4570
54	457	4536
55	466	4535
56	474	4521
57	482	4505
58	489	4489
59	496	4470
60	502	4441
61	509	4418
62	516	4406
63	524	4393
64	532	4384
65	540	4376
66	546	4350
67	554	4336
68	561	4320
69	567	4298
70	574	4277
71	580	4256
72	588	4247
73	595	4232
74	602	4217
75	609	4203
76	616	4186
77	622	4169
78	629	4154
79	637	4144
80	646	4141
81	654	4137
82	665	4142
83	672	4133
84	681	4127
85	690	4128
86	698	4117
87	706	4109
88	714	4100
89	722	4092
90	730	4087
91	736	4066
92	743	4054
93	753	4053
94	760	4043
95	772	4053
96	778	4037
97	786	4029
98	792	4009
99	799	3995
100	806	3984
101	813	3970
102	820	3961
103	826	3941
104	834	3931
105	843	3929
106	851	3923
107	858	3910
108	864	3894
109	871	3881
110	878	3868
111	884	3852
112	892	3844
113	897	3825
114	905	3817
115	911	3803
116	917	3788
117	923	3772
118	927	3750
119	933	3735
120	939	3721
121	945	3705
122	952	3693
123	958	3678
124	964	3665
125	1009	3798
126	1026	38212127	1035	38112128	1054	38512129	1062	38413130	1083	38713131	1089	3862
132	1097	3853
133	1103	38313134	1112	38313135	1118	38113136	1131	3823
137	1137	3808
138	1145	3798
139	1151	3783
140	1157	3768
141	1162	37514142	1171	3744
143	1178	3730
144	1185	3719
145	1191	3703
146	1198	3693
147	1204	3677
148	1210	3664
149	1217	36515150	1228	3651
151	1234	36315152	1240	36215153	1247	3613
154	1254	3601
155	1260	3588
156	1267	3577
157	1292	3616
158	1310	3634
159	1321	3634
160	1333	3637
161	1342	3628
162	1365	3660
163	1381	3673
164	1394	3676
165	1404	3671
166	1412	3663
167	1420	3652
168	1428	3643
169	1434	3629
170	1446	3629
171	1455	3620
172	1464	3614
173	1471	3602
174	1477	3588
	3521
175	1461	3520
176	1469	3512
177	1480	3511
178	1488	3501
179	1496	3491
180	1504	3482
181	1512	3473
182	1520	3464
183	1531	3462
184	1538	3450
185	1548	3446
186	1553	3430
187	1560	3419
188	1564	3402
189	1569	3386
190	1574	3372
191	1578	3355
192	1583	3339
193	1588	3324
194	1592	3307
195	1599	3297
196	1605	3284
197	1612	3273
198	1617	3259
199	1622	3244
200	1626	3229
201	1631	3213
202	1635	3199
203	1640	3184
9	3376
204	1744	3360
205	1748	3344
206	1757	3336
207	1762	3322
208	1769	3310
209	1773	3294
210	1778	3278
211	1782	3263
212	1787	3247
213	1792	3233
214	1796	3217
215	1800	3200
216	1805	3185
217	1809	3170
218	1814	3156
219	1818	3140
220	1823	3127
221	1827	3111
