iter	Passed	Remaining
0	8	5101
1	16	4979
2	24	4813
3	34	5072
4	42	5004
5	49	4946
6	57	4859
7	66	4885
8	75	4964
9	83	4938
10	91	4923
11	99	4898
12	108	4903
13	116	4877
14	125	4883
15	132	4853
16	136	4689
17	144	4671
18	152	4653
19	159	4633
20	167	4631
21	175	4612
22	185	4642
23	193	4633
24	200	4613
25	208	4593
26	216	4592
27	224	4584
28	232	4574
29	239	4544
30	249	4580
31	258	4582
32	267	4596
33	276	4601
34	284	4592
35	292	4589
36	301	4587
37	311	4608
38	320	4612
39	329	4608
40	337	4602
41	346	4597
42	354	4592
43	362	4586
44	370	4569
45	377	4549
46	385	4532
47	393	4519
48	401	4510
49	408	4496
50	416	4481
51	424	4468
52	432	4466
53	440	4458
54	448	4447
55	456	4439
56	464	4422
57	472	4414
58	480	4406
59	496	4472
60	537	4751
61	556	4825
62	575	4904
63	583	4885
64	591	4868
65	599	4851
66	607	4830
67	615	4816
68	623	4797
69	632	4790
70	640	4774
71	649	4760
72	656	4740
73	663	4713
74	670	4691
75	677	4674
76	681	4628
77	689	4612
78	696	4595
79	704	4581
80	711	4558
81	718	4535
82	724	4515
83	731	4495
84	738	4474
85	745	4455
86	752	4437
87	758	4413
88	767	4404
89	773	4385
90	782	4374
91	789	4357
92	796	4344
93	805	4334
94	812	4321
95	820	4307
96	828	4296
97	835	4279
98	842	4262
99	848	4243
100	855	4224
101	862	4208
102	868	4191
103	875	4176
104	882	4158
105	890	4150
106	897	4135
107	906	4128
108	913	4115
109	921	4104
110	928	4088
111	936	4079
112	943	4067
113	951	4057
114	958	4042
115	965	4029
116	973	4017
117	980	4004
118	986	3988
119	994	3977
120	1001	3964
121	1008	3951
122	1015	3937
123	1022	3925
124	1031	3918
125	1038	3908
126	1048	3904
127	1056	3895
128	1063	3884
129	1072	3876
130	1079	3863
131	1087	3854
132	1094	3843
133	1102	3834
134	1109	3820
135	1116	3807
136	1122	3793
137	1130	3785
138	1139	3779
139	1147	3771
140	1154	3757
141	1162	3747
142	1169	3737
143	1178	3731
144	1186	3723
145	1194	3714
146	1202	3705
147	1210	3697
148	1217	3686
149	1225	3676
150	1232	3664
151	1240	3656
152	1247	3645
153	1255	3634
154	1261	3621
155	1268	3609
156	1276	3602
157	1284	3594
158	1294	3589
159	1303	3585
160	1311	3577
161	1321	3574
162	1329	3563
163	1337	3554
164	1344	3543
165	1351	3534
166	1359	3524
167	1365	3512
168	1372	3501
169	1380	3491
170	1387	3480
171	1395	3471
172	1401	3459
173	1409	3449
174	1415	3438
175	1422	3425
176	1429	3416
177	1437	3407
178	1444	3396
179	1450	3385
180	1459	3379
181	1467	3369
182	1474	3361
183	1482	3351
184	1488	3340
185	1495	3328
186	1502	3319
187	1508	3306
188	1516	3297
189	1522	3285
190	1529	3274
191	1535	3263
192	1543	3255
193	1550	3245
194	1559	3238
195	1567	3231
196	1575	3223
197	1582	3213
198	1589	3202
199	1597	3195
200	1604	3184
201	1610	3173
202	1617	3164
203	1624	3153
204	1630	3141
205	1637	3131
206	1643	3121
207	1650	3110
208	1657	3101
209	1664	3090
210	1671	3082
211	1679	3073
212	1688	3067
213	1695	3058
214	1703	3050
215	1710	3040
216	1718	3032
217	1725	3022
218	1733	3016
219	1739	3005
220	1746	2994
221	1752	2984
222	1759	2975
223	1766	2965
224	1773	2956
225	1781	2948
226	1789	2940
227	1797	2933
228	1805	2925
229	1812	2916
230	1819	2906
231	1826	2897
232	1833	2887
233	1841	2879
234	1848	2870
235	1855	2861
236	1862	2852
237	1870	2844
238	1877	2835
239	1884	2826
240	1890	2816
241	1898	2808
242	1904	2798
243	1911	2789
244	1919	2780
245	1926	2771
246	1933	2763
247	1941	2755
248	1949	2748
249	1957	2740
250	1965	2733
251	1973	2725
252	1981	2718
253	1989	2710
254	1997	2702
255	2005	2695
256	2014	2689
257	2024	2683
258	2031	2675
259	2039	2667
260	2047	2659
261	2055	2651
262	2063	2644
263	2070	2635
264	2078	2628
265	2086	2620
266	2094	2612
267	2103	2605
268	2110	2596
269	2119	2590
270	2127	2582
271	2134	2574
272	2142	2566
273	2151	2559
274	2159	2552
275	2167	2544
276	2176	2537
277	2183	2529
278	2192	2522
279	2200	2514
280	2209	2507
281	2217	2500
282	2225	2492
283	2233	2484
284	2241	2477
285	2249	2470
286	2258	2462
287	2265	2454
288	2273	2446
289	2282	2439
290	2292	2434
291	2299	2425
292	2307	2417
293	2314	2409
294	2321	2400
295	2329	2392
296	2336	2383
297	2344	2376
298	2352	2368
299	2359	2359
300	2365	2350
301	2373	2341
302	2379	2332
303	2386	2324
304	2393	2315
305	2400	2306
306	2409	2299
307	2418	2292
308	2428	2287
309	2437	2280
310	2445	2272
311	2454	2265
312	2461	2257
313	2470	2250
314	2478	2242
315	2486	2234
316	2494	2227
317	2502	2219
318	2510	2211
319	2517	2203
320	2525	2194
321	2533	2187
322	2541	2179
323	2548	2171
324	2556	2163
325	2564	2155
326	2572	2147
327	2579	2139
328	2587	2131
329	2593	2122
