iter	Passed	Remaining
0	7	4600
1	13	4091
2	19	3928
3	26	3881
4	31	3715
5	36	3579
6	42	3591
7	48	3581
8	54	3559
9	60	3577
10	65	3500
11	70	3462
12	76	3448
13	82	3445
14	87	3416
15	93	3402
16	98	3381
17	106	3436
18	112	3428
19	118	3425
20	124	3421
21	128	3388
22	134	3368
23	141	3399
24	146	3373
25	151	3352
26	157	3345
27	162	3324
28	168	3318
29	174	3311
30	179	3289
31	185	3285
32	191	3291
33	196	3273
34	203	3277
35	208	3261
36	213	3241
37	221	3269
38	226	3251
39	231	3236
40	237	3240
41	242	3215
42	248	3220
43	254	3215
44	259	3201
45	265	3193
46	271	3193
47	277	3185
48	281	3166
49	286	3152
50	291	3137
51	296	3123
52	302	3125
53	307	3110
54	312	3095
55	318	3090
56	323	3084
57	329	3077
58	335	3079
59	340	3067
60	345	3057
61	353	3068
62	359	3061
63	364	3049
64	369	3043
65	374	3032
66	380	3026
67	384	3006
68	389	2994
69	393	2982
70	399	2977
71	405	2970
72	409	2959
73	415	2953
74	420	2940
75	424	2923
76	429	2916
77	435	2912
78	440	2905
79	445	2898
80	451	2890
81	456	2884
82	462	2879
83	467	2870
84	472	2861
85	478	2856
86	482	2846
87	489	2848
88	495	2845
89	500	2837
90	505	2829
91	511	2821
92	520	2837
93	525	2830
94	531	2826
95	536	2816
96	540	2805
97	546	2800
98	552	2793
99	557	2785
100	563	2782
101	568	2774
102	572	2764
103	578	2759
104	583	2751
105	588	2741
106	596	2746
107	601	2739
108	606	2730
109	612	2727
110	617	2719
111	622	2710
112	629	2714
113	635	2708
114	641	2703
115	646	2698
116	651	2689
117	656	2681
118	662	2676
119	667	2669
120	672	2660
121	677	2654
122	682	2646
123	687	2638
124	693	2633
125	697	2624
126	702	2616
127	708	2612
128	714	2607
129	719	2600
130	724	2595
131	730	2589
132	734	2579
133	740	2574
134	745	2568
135	750	2561
136	756	2556
137	763	2554
138	768	2547
139	773	2540
140	778	2533
141	782	2524
142	787	2517
143	792	2509
144	797	2501
145	802	2494
146	808	2491
147	813	2484
148	818	2477
149	823	2471
150	828	2464
151	831	2451
152	837	2446
153	842	2439
154	846	2430
155	851	2424
156	857	2418
157	862	2412
158	868	2408
159	873	2400
160	877	2392
161	882	2385
162	886	2377
163	891	2370
164	897	2366
165	903	2362
166	908	2356
167	913	2348
168	918	2343
169	923	2335
170	928	2329
171	934	2324
172	939	2318
173	944	2311
174	949	2305
175	956	2303
176	961	2298
177	966	2292
178	973	2289
179	979	2286
180	987	2285
181	992	2280
182	998	2275
183	1004	2270
184	1008	2263
185	1013	2256
186	1020	2252
187	1025	2246
188	1031	2242
189	1037	2239
190	1043	2233
191	1048	2228
192	1054	2222
193	1059	2216
194	1064	2211
195	1069	2204
196	1074	2198
197	1079	2191
198	1085	2186
199	1090	2180
200	1096	2176
201	1102	2171
202	1107	2165
203	1113	2161
204	1119	2157
205	1124	2150
206	1130	2146
207	1136	2141
208	1141	2135
209	1147	2130
210	1152	2124
211	1157	2118
212	1161	2111
213	1167	2106
214	1173	2101
215	1179	2097
216	1184	2091
217	1190	2085
218	1196	2081
219	1201	2075
220	1207	2070
221	1213	2065
222	1218	2059
223	1223	2053
224	1230	2050
225	1235	2044
226	1241	2039
227	1246	2033
228	1251	2027
229	1257	2022
230	1262	2016
231	1266	2009
232	1272	2004
233	1278	1999
234	1283	1993
235	1289	1989
236	1295	1983
237	1300	1977
238	1307	1974
239	1313	1969
240	1318	1963
241	1324	1958
242	1329	1952
243	1334	1947
244	1341	1943
245	1345	1936
246	1351	1930
247	1356	1925
248	1361	1918
249	1366	1913
250	1373	1909
251	1378	1904
252	1384	1899
253	1391	1895
254	1396	1889
255	1402	1884
256	1408	1879
257	1413	1873
258	1418	1868
259	1425	1863
260	1430	1858
261	1436	1853
262	1442	1848
263	1447	1842
264	1454	1838
265	1459	1832
266	1464	1826
267	1470	1821
268	1475	1815
269	1480	1809
270	1487	1805
271	1491	1798
272	1497	1793
273	1503	1789
274	1509	1783
275	1514	1777
276	1520	1772
277	1525	1766
278	1530	1761
279	1536	1756
280	1542	1751
281	1547	1745
282	1553	1740
283	1558	1734
284	1563	1728
285	1569	1723
286	1575	1718
287	1581	1712
288	1586	1707
289	1592	1701
290	1597	1696
291	1603	1691
292	1608	1685
293	1614	1679
294	1619	1674
295	1625	1669
296	1631	1664
297	1636	1658
298	1641	1652
299	1646	1646
300	1651	1640
301	1657	1635
302	1663	1630
303	1669	1625
304	1675	1620
305	1680	1615
306	1686	1609
307	1691	1603
308	1697	1598
309	1703	1593
310	1708	1587
311	1715	1583
312	1721	1578
313	1726	1572
314	1733	1567
315	1738	1562
316	1743	1556
317	1748	1550
318	1754	1545
319	1761	1541
320	1767	1536
321	1773	1530
322	1779	1525
323	1784	1519
324	1789	1514
325	1796	1509
326	1801	1504
327	1808	1499
328	1814	1494
329	1820	1489
330	1828	1486
331	1834	1481
332	1840	1475
333	1846	1470
334	1855	1467
335	1861	1462
336	1866	1456
337	1872	1451
338	1878	1446
339	1884	1440
340	1889	1435
341	1896	1430
342	1902	1425
343	1908	1419
344	1914	1414
345	1919	1408
346	1925	1403
347	1930	1398
348	1935	1392
349	1941	1386
350	1947	1381
351	1952	1375
352	1958	1370
353	1964	1364
354	1969	1358
355	1974	1353
356	1979	1347
357	1985	1342
358	1992	1337
359	1998	1332
360	2003	1326
361	2010	1321
362	2015	1315
363	2021	1310
364	2028	1305
365	2033	1300
366	2038	1294
367	2044	1288
368	2049	1283
369	2055	1277
370	2060	1272
371	2065	1266
372	2071	1260
373	2077	1255
374	2082	1249
375	2088	1244
376	2094	1238
377	2099	1233
378	2106	1228
379	2112	1222
380	2117	1217
381	2126	1213
382	2131	1207
383	2138	1202
384	2143	1196
385	2148	1190
386	2155	1186
387	2160	1180
388	2168	1176
389	2174	1170
390	2180	1165
391	2186	1160
392	2192	1154
393	2197	1149
394	2204	1144
395	2209	1138
396	2216	1133
397	2222	1128
398	2228	1122
399	2233	1116
400	2240	1111
401	2245	1106
402	2251	1100
