iter	Passed	Remaining
0	4	2575
1	9	2535
2	13	2495
3	17	2357
4	20	2236
5	24	2263
6	29	2269
7	32	2232
8	36	2216
9	40	2184
10	44	2168
11	48	2152
12	52	2153
13	55	2115
14	58	2087
15	62	2094
16	66	2076
17	69	2061
18	73	2049
19	78	2068
20	82	2070
21	85	2060
22	89	2052
23	93	2044
24	97	2040
25	100	2031
26	104	2020
27	107	2005
28	110	1991
29	114	1976
30	117	1966
31	121	1970
32	125	1963
33	129	1961
34	132	1955
35	136	1950
36	140	1942
37	143	1939
38	147	1933
39	151	1928
40	154	1917
41	157	1907
42	161	1898
43	164	1887
44	167	1881
45	170	1872
46	174	1866
47	177	1856
48	180	1848
49	185	1854
50	190	1866
51	194	1858
52	197	1850
53	200	1841
54	203	1833
55	207	1828
56	211	1831
57	215	1831
58	220	1835
59	224	1835
60	228	1828
61	231	1821
62	234	1815
63	238	1808
64	241	1802
65	244	1796
66	248	1789
67	251	1782
68	254	1776
69	257	1768
70	260	1760
71	264	1754
72	267	1747
73	270	1741
74	273	1732
75	276	1722
76	278	1713
77	281	1704
78	284	1695
79	287	1690
80	291	1686
81	295	1684
82	298	1679
83	302	1676
84	305	1671
85	308	1665
86	311	1659
87	315	1654
88	318	1650
89	321	1642
90	324	1635
91	327	1628
92	330	1624
93	336	1632
94	340	1631
95	344	1628
96	348	1627
97	352	1627
98	355	1621
99	358	1615
100	362	1613
101	367	1613
102	372	1615
103	376	1614
104	380	1611
105	384	1608
106	388	1606
107	392	1607
108	398	1611
109	403	1615
110	407	1612
111	411	1609
112	415	1607
113	419	1604
114	423	1602
115	427	1598
116	430	1595
117	434	1591
118	439	1589
119	442	1585
120	446	1581
121	450	1579
122	454	1578
123	458	1575
124	462	1572
125	466	1569
126	469	1563
127	472	1556
128	474	1549
129	477	1543
130	481	1540
131	485	1537
132	489	1535
133	492	1529
134	496	1527
135	500	1522
136	503	1517
137	506	1511
138	510	1508
139	514	1507
140	518	1503
141	520	1496
142	523	1490
143	528	1489
144	533	1489
145	537	1487
146	540	1482
147	544	1480
148	549	1479
149	553	1475
150	556	1470
151	560	1467
152	563	1463
153	567	1458
154	570	1453
155	573	1449
156	577	1446
157	581	1443
158	585	1438
159	588	1435
160	591	1429
161	596	1427
162	599	1423
163	603	1419
164	606	1415
165	610	1411
166	613	1407
167	616	1402
168	620	1398
169	624	1395
170	628	1393
171	634	1394
172	638	1390
173	641	1385
174	644	1380
175	646	1374
176	650	1370
177	653	1365
178	656	1360
179	659	1356
180	663	1351
181	666	1347
182	669	1343
183	672	1338
184	676	1334
185	679	1330
186	682	1325
187	685	1320
188	689	1316
189	691	1310
190	695	1307
191	699	1303
192	702	1299
193	706	1296
194	710	1293
195	713	1289
196	717	1284
197	720	1280
198	723	1276
199	726	1271
