iter	Passed	Remaining
0	9	5652
1	17	5227
2	26	5261
3	35	5284
4	44	5242
5	52	5195
6	61	5173
7	68	5102
8	77	5104
9	85	5019
10	93	5026
11	101	4983
12	111	5030
13	120	5024
14	127	4984
15	135	4959
16	142	4897
17	150	4857
18	158	4838
19	165	4799
20	173	4777
21	180	4736
22	188	4726
23	195	4699
24	203	4687
25	211	4663
26	220	4686
27	228	4671
28	237	4683
29	246	4675
30	253	4660
31	262	4651
32	270	4640
33	278	4628
34	286	4628
35	294	4614
36	303	4612
37	311	4607
38	320	4611
39	328	4599
40	339	4625
41	347	4620
42	358	4639
43	368	4662
44	376	4644
45	385	4640
46	393	4625
47	398	4578
48	406	4567
49	415	4572
50	423	4557
51	432	4562
52	440	4551
53	450	4551
54	458	4538
55	467	4536
56	475	4526
57	485	4540
58	494	4538
59	505	4545
60	513	4535
61	521	4527
62	530	4518
63	538	4509
64	548	4516
65	556	4505
66	565	4498
67	574	4494
68	582	4484
69	590	4469
70	599	4462
71	607	4458
72	618	4461
73	622	4425
74	632	4429
75	640	4418
76	649	4413
77	657	4398
78	666	4394
79	674	4385
80	682	4375
81	692	4376
82	701	4370
83	713	4380
84	722	4375
85	731	4369
86	739	4358
87	747	4351
88	755	4337
89	763	4329
90	773	4326
91	781	4312
92	788	4299
93	796	4286
94	804	4274
95	812	4263
96	819	4252
97	828	4242
98	836	4234
99	845	4225
100	854	4219
101	862	4211
102	869	4196
103	878	4189
104	885	4176
105	893	4164
106	900	4147
107	908	4140
108	915	4126
109	924	4117
110	931	4104
111	939	4093
112	946	4077
113	953	4065
114	960	4049
115	967	4038
116	976	4031
117	983	4018
118	991	4008
119	998	3995
120	1007	3986
121	1014	3976
122	1022	3966
123	1030	3953
124	1037	3941
125	1044	3929
126	1052	3918
127	1059	3906
128	1066	3893
129	1073	3882
130	1081	3872
131	1089	3863
132	1097	3854
133	1106	3846
134	1114	3838
135	1122	3831
136	1129	3818
137	1137	3808
138	1144	3795
139	1152	3785
140	1158	3772
141	1166	3761
142	1173	3750
143	1180	3739
144	1189	3731
145	1196	3721
146	1204	3712
147	1213	3705
148	1221	3696
149	1229	3687
150	1236	3676
151	1243	3665
152	1251	3655
153	1258	3644
154	1266	3636
155	1274	3626
156	1281	3614
157	1289	3607
158	1296	3597
159	1304	3587
160	1312	3579
161	1321	3571
162	1329	3563
163	1338	3557
164	1346	3549
165	1353	3539
166	1361	3529
167	1368	3520
168	1376	3509
169	1384	3502
170	1392	3493
171	1401	3486
172	1408	3476
173	1418	3472
174	1424	3459
175	1432	3451
176	1439	3440
177	1447	3432
178	1454	3420
179	1462	3412
180	1469	3402
181	1478	3396
182	1485	3384
183	1493	3375
184	1500	3366
185	1508	3358
186	1516	3350
187	1524	3340
188	1532	3332
189	1540	3323
190	1548	3315
191	1555	3306
192	1563	3296
193	1570	3287
194	1579	3280
195	1586	3271
196	1594	3262
197	1601	3251
198	1608	3242
199	1617	3234
200	1624	3224
201	1631	3214
202	1638	3204
203	1646	3196
204	1653	3185
205	1661	3177
206	1669	3169
207	1680	3167
208	1691	3163
209	1699	3155
210	1708	3150
211	1717	3142
212	1726	3136
213	1735	3129
214	1744	3123
215	1753	3117
216	1762	3111
217	1771	3103
218	1779	3095
219	1788	3089
220	1800	3087
221	1812	3085
222	1826	3087
223	1836	3082
224	1848	3080
225	1858	3074
226	1866	3067
227	1876	3062
228	1885	3055
229	1895	3048
230	1905	3044
231	1915	3037
232	1925	3032
233	1934	3025
234	1943	3018
235	1952	3011
236	1961	3004
237	1970	2997
238	1978	2988
239	1989	2983
240	1999	2977
241	2009	2971
242	2018	2966
243	2030	2963
244	2042	2959
245	2050	2950
246	2059	2943
247	2067	2934
248	2077	2927
249	2086	2921
250	2094	2912
251	2102	2903
252	2111	2895
253	2119	2887
254	2128	2880
255	2138	2873
256	2146	2864
257	2155	2857
258	2163	2849
259	2173	2842
260	2188	2842
261	2202	2841
262	2214	2837
263	2224	2831
264	2234	2824
265	2242	2816
266	2252	2809
267	2262	2802
268	2272	2796
269	2283	2791
270	2296	2787
271	2308	2783
272	2322	2781
273	2339	2783
274	2353	2781
275	2365	2776
276	2377	2772
277	2388	2766
278	2402	2763
279	2415	2760
280	2427	2755
281	2441	2753
282	2458	2753
283	2473	2751
284	2488	2749
285	2499	2744
286	2509	2736
287	2520	2730
288	2531	2723
289	2541	2716
290	2553	2711
291	2563	2704
292	2573	2696
293	2584	2690
294	2598	2686
295	2609	2679
296	2620	2673
297	2634	2669
298	2666	2683
299	2714	2714
300	2834	2815
301	2936	2897
302	3015	2955
303	3038	2958
304	3054	2954
305	3080	2959
306	3096	2955
307	3109	2947
308	3123	2941
309	3138	2936
310	3161	2937
311	3184	2939
312	3205	2939
313	3226	2938
314	3238	2930
315	3287	2954
316	3315	2959
317	3334	2957
318	3354	2955
319	3367	2946
320	3379	2937
321	3390	2926
322	3403	2918
323	3421	2914
324	3438	2909
325	3452	2901
326	3467	2895
327	3482	2887
328	3493	2877
329	3503	2866
330	3520	2860
331	3532	2851
332	3543	2841
333	3553	2830
334	3563	2818
335	3573	2807
336	3584	2797
337	3597	2788
338	3610	2779
339	3624	2771
340	3635	2761
341	3648	2752
342	3660	2743
343	3670	2731
344	3682	2722
345	3695	2713
346	3708	2704
347	3719	2693
348	3731	2683
349	3741	2672
350	3751	2661
351	3761	2650
352	3769	2637
353	3780	2626
354	3792	2617
355	3801	2605
356	3811	2594
357	3820	2582
358	3830	2571
359	3840	2560
360	3850	2549
361	3859	2537
362	3868	2525
363	3878	2514
364	3888	2503
365	3897	2492
366	3907	2480
367	3916	2468
368	3926	2458
369	3935	2446
370	3944	2434
371	3952	2422
372	3962	2411
373	3973	2401
374	3983	2389
375	3992	2378
376	4006	2370
377	4018	2360
378	4031	2350
379	4042	2340
380	4053	2329
381	4063	2319
382	4076	2309
383	4089	2300
384	4101	2290
385	4111	2279
386	4122	2269
387	4134	2258
388	4144	2247
389	4156	2238
390	4166	2227
391	4176	2216
392	4185	2204
393	4194	2193
394	4205	2182
395	4216	2171
396	4224	2160
397	4234	2149
398	4243	2137
399	4254	2127
400	4266	2117
401	4276	2106
402	4286	2095
403	4296	2084
404	4308	2074
405	4320	2064
406	4334	2055
407	4351	2047
408	4361	2036
409	4372	2026
410	4385	2016
411	4398	2006
412	4409	1996
413	4421	1986
414	4434	1976
415	4444	1965
416	4455	1955
417	4467	1945
418	4476	1933
419	4487	1923
420	4498	1912
421	4507	1901
422	4518	1890
423	4531	1880
424	4541	1869
425	4553	1859
426	4565	1849
427	4580	1840
428	4592	1830
429	4603	1820
430	4615	1809
431	4626	1799
432	4637	1788
433	4651	1779
434	4667	1770
435	4679	1760
436	4690	1749
437	4701	1739
438	4716	1729
439	4728	1719
440	4737	1708
441	4748	1697
442	4760	1687
443	4769	1675
444	4781	1665
445	4792	1654
446	4801	1643
447	4812	1632
448	4822	1621
449	4832	1610
450	4841	1599
451	4852	1588
452	4861	1577
453	4869	1566
454	4878	1554
455	4886	1543
456	4894	1531
457	4902	1519
458	4910	1508
459	4918	1497
460	4927	1485
461	4934	1474
462	4944	1463
463	4953	1451
464	4961	1440
465	4969	1428
466	4976	1417
467	4984	1405
468	4993	1394
469	5001	1383
470	5009	1371
471	5017	1360
472	5026	1349
473	5034	1338
474	5041	1326
475	5051	1315
476	5059	1304
477	5067	1293
478	5075	1282
479	5081	1270
480	5089	1259
481	5096	1247
482	5103	1236
483	5110	1224
484	5117	1213
485	5125	1202
486	5132	1190
487	5139	1179
488	5145	1167
489	5152	1156
490	5159	1145
491	5166	1134
492	5173	1122
493	5180	1111
494	5187	1100
495	5195	1089
496	5202	1078
497	5209	1067
498	5218	1056
499	5225	1045
500	5232	1034
501	5238	1022
502	5246	1011
503	5253	1000
504	5263	990
505	5272	979
506	5281	968
507	5289	957
508	5297	947
509	5306	936
510	5315	925
511	5324	915
512	5333	904
513	5342	893
514	5352	883
515	5360	872
516	5368	861
517	5376	851
518	5385	840
519	5392	829
520	5402	819
521	5411	808
522	5419	797
523	5427	787
524	5437	776
525	5447	766
526	5455	755
527	5463	745
528	5472	734
529	5480	723
530	5488	713
531	5496	702
532	5504	691
533	5513	681
534	5522	670
535	5531	660
536	5540	649
537	5548	639
538	5556	628
539	5565	618
540	5572	607
541	5581	597
542	5588	586
543	5596	576
544	5603	565
545	5612	555
546	5619	544
547	5629	534
548	5637	523
549	5647	513
550	5657	503
551	5664	492
552	5675	482
553	5683	471
554	5691	461
555	5699	451
556	5707	440
557	5715	430
558	5724	419
559	5731	409
560	5740	399
561	5747	388
562	5755	378
563	5764	367
564	5773	357
565	5781	347
566	5790	337
567	5799	326
568	5810	316
569	5821	306
570	5829	296
571	5838	285
572	5846	275
573	5855	265
574	5863	254
575	5872	244
576	5881	234
577	5890	224
578	5898	213
579	5908	203
580	5917	193
581	5926	183
582	5937	173
583	5946	162
584	5956	152
585	5965	142
586	5974	132
587	5983	122
588	5992	111
589	6001	101
590	6010	91
591	6020	81
592	6028	71
593	6038	60
594	6046	50
595	6055	40
596	6061	30
597	6071	20
598	6079	10
599	6090	0
