iter	Passed	Remaining
0	3	861
1	6	793
2	9	786
3	12	790
4	15	775
5	18	751
6	21	741
7	24	733
8	27	728
9	29	717
10	32	707
11	35	698
12	38	693
13	41	699
14	44	696
15	47	689
16	49	684
17	52	676
18	55	670
19	58	670
20	61	665
21	63	658
22	66	652
23	68	647
24	71	646
25	75	651
26	78	652
27	81	646
28	83	640
29	86	637
30	89	635
31	93	634
32	96	632
33	99	629
34	101	623
35	103	615
36	105	609
37	108	606
38	110	599
39	112	591
40	115	588
41	117	582
42	119	576
43	121	571
44	124	568
45	127	563
46	129	559
47	131	554
48	133	549
49	135	543
50	138	538
51	140	535
52	142	530
53	145	527
54	147	523
55	150	520
56	152	515
57	154	510
58	156	505
59	159	504
60	161	501
61	164	497
62	166	493
63	168	488
64	170	483
65	171	479
66	175	479
67	178	478
68	181	476
69	184	475
70	189	476
71	192	475
72	195	474
73	199	473
74	201	469
75	205	470
76	209	471
77	213	470
78	216	468
79	219	466
80	222	465
81	226	464
82	230	463
83	233	461
84	235	457
85	238	455
86	242	453
87	245	452
88	248	450
89	250	446
90	253	442
91	256	440
92	259	438
93	262	436
94	265	433
95	268	431
96	272	429
97	274	426
98	277	422
99	279	419
100	281	415
101	283	412
102	286	408
103	289	406
104	292	403
105	295	401
106	298	399
107	302	397
108	306	396
109	309	393
110	312	390
111	314	387
112	317	385
113	321	383
114	324	380
115	327	378
116	330	376
117	335	375
118	338	372
119	342	370
120	345	368
121	347	364
122	351	362
123	354	359
124	356	356
125	359	354
126	363	352
127	368	351
128	372	348
129	376	347
130	379	344
131	382	341
132	385	339
133	388	336
134	391	333
135	394	330
136	397	327
137	400	325
138	403	322
139	407	320
140	410	317
141	413	314
142	417	312
143	421	310
144	424	307
145	427	304
146	430	301
147	434	299
148	437	296
149	440	293
150	443	291
151	447	288
152	450	285
153	453	282
154	455	279
155	458	276
156	461	273
157	464	270
158	468	268
159	471	265
160	474	262
161	477	259
162	481	256
163	484	253
164	486	250
165	489	247
166	492	244
167	495	241
168	498	239
169	501	235
170	504	232
171	507	229
172	509	226
173	512	224
174	515	221
175	518	218
176	522	215
177	524	212
178	527	209
179	530	206
180	533	203
181	536	200
182	539	197
183	541	194
184	544	191
185	547	188
186	550	185
187	553	182
188	556	179
189	559	176
190	563	173
191	566	171
192	569	168
193	572	165
194	576	162
195	579	159
196	583	156
197	586	153
198	589	151
199	592	148
200	597	145
201	600	142
202	603	139
203	608	137
204	611	134
205	615	131
206	618	128
207	621	125
208	624	122
209	627	119
210	630	116
211	634	113
212	637	110
213	640	107
214	643	104
215	646	101
216	649	98
217	652	95
218	655	92
219	658	89
220	662	86
221	665	83
222	667	80
223	671	77
224	674	74
225	677	71
226	679	68
227	681	65
228	683	62
229	685	59
230	687	56
231	689	53
232	692	50
233	695	47
234	697	44
235	699	41
236	702	38
237	704	35
238	707	32
239	710	29
240	712	26
241	714	23
242	716	20
243	718	17
244	720	14
245	723	11
246	727	8
247	729	5
248	732	2
249	735	0
