iter	RMSE
0	339192.223
1	319545.766
2	301369.1497
3	286198.9346
4	271818.0035
5	259315.4395
6	247134.1494
7	237184.6164
8	228032.1712
9	220008.0787
10	212413.0151
11	204901.0877
12	197460.7607
13	191523.2578
14	185427.6242
15	180505.6468
16	175717.9059
17	171715.407
18	167727.1912
19	164192.4318
20	160575.7003
21	157705.2791
22	155042.0513
23	152276.0865
24	149849.4661
25	147593.8305
26	145769.1445
27	143679.7862
28	141942.2545
29	140331.2057
30	138932.5873
31	137803.0555
32	136525.5383
33	135417.8577
34	134305.8149
35	133045.4164
36	132115.5542
37	131111.4978
38	130350.5854
39	129619.0925
40	128584.7018
41	127801.7872
42	127137.7383
43	126492.7673
44	125942.6494
45	125304.2392
46	124883.765
47	124317.6286
48	123747.4662
49	123431.4431
50	122933.4963
51	122328.4562
52	121984.0614
53	121554.5274
54	120967.6489
55	120658.5977
56	120275.7296
57	119732.4151
58	119687.8202
59	119347.5649
60	118942.6902
61	118651.3463
62	118316.1953
63	118039.5049
64	117628.9101
65	117170.353
66	116819.4978
67	116381.3973
68	115973.7748
69	115815.1364
70	115504.161
71	115254.8732
72	115035.5607
73	114694.0595
74	114467.461
75	114049.4566
76	113867.989
77	113680.8465
78	113410.3223
79	113215.3103
80	112996.2903
81	112623.8879
82	112352.0832
83	112152.723
84	111900.6072
85	111697.9473
86	111449.9965
87	111190.1072
88	111011.3325
89	110793.7784
90	110507.8227
91	110303.4705
92	110104.7563
93	109868.8058
94	109687.4665
95	109528.0145
96	109411.0891
97	109189.2005
98	109060.5583
99	108858.4698
100	108571.934
101	108409.9551
102	108050.8677
103	107770.3144
104	107505.9023
105	107296.8489
106	107009.0011
107	106780.7668
108	106515.9348
109	106264.803
110	106058.6121
111	105783.2072
112	105578.9198
113	105303.9048
114	105196.3298
115	105006.2359
116	104765.5534
117	104584.0843
118	104428.0359
119	104242.0273
120	104100.5283
121	103952.1153
122	103853.3566
123	103699.8352
124	103517.3173
125	103365.3808
126	103252.7106
127	103098.6246
128	102894.5299
129	102742.6999
130	102562.7107
131	102434.2731
132	102352.7973
133	102126.4739
134	101984.7213
135	101878.1426
136	101740.9823
137	101625.4693
138	101416.686
139	101263.0934
140	101148.7111
141	100970.0645
142	100862.1483
143	100726.0911
144	100595.5061
145	100431.6776
146	100259.8252
147	100140.2977
148	99993.4064
149	99879.18844
150	99777.55118
151	99670.13165
152	99480.58775
153	99319.82803
154	99196.82114
155	99099.87271
156	98919.81569
157	98795.731
158	98691.86737
159	98581.36198
160	98464.63153
161	98306.68136
162	98167.63257
163	98086.95624
164	97956.52248
165	97846.88051
166	97711.8429
167	97609.218
168	97514.50314
169	97423.53932
170	97313.74038
171	97223.46463
172	97141.72157
173	97045.57338
174	96937.01033
175	96853.35181
176	96765.52283
177	96633.83838
178	96526.01778
179	96425.84081
180	96345.12931
181	96165.96795
182	96059.00718
183	95973.56904
184	95890.80955
185	95755.07679
186	95614.76011
187	95506.21866
188	95427.78537
189	95293.80634
190	95220.97074
191	95105.00098
192	94994.04669
193	94915.68232
194	94823.57752
195	94630.59679
196	94489.84316
197	94362.70545
198	94274.33621
199	94201.15052
200	94073.4658
201	93978.98313
202	93844.63068
203	93764.07335
204	93599.77265
205	93495.35253
206	93349.34494
207	93196.04187
208	93119.01081
209	93043.30603
210	92934.55233
211	92847.02854
212	92755.58576
213	92696.10685
214	92623.49933
215	92529.38568
216	92414.8266
217	92344.85887
218	92259.59041
219	92128.83866
220	92066.35438
221	91996.6336
222	91917.28781
223	91844.31491
224	91778.04986
225	91676.74502
226	91577.01604
227	91493.81967
228	91355.63871
229	91266.89788
230	91215.76151
231	91152.82746
232	91091.12332
233	91038.16224
234	90981.64091
235	90886.85775
236	90810.69195
237	90713.19696
238	90610.73452
239	90505.61168
240	90404.29994
241	90326.12977
242	90258.31796
243	90175.39908
244	90086.99395
245	90045.32042
246	89969.35216
247	89886.68528
248	89811.78893
249	89733.67067
