iter	RMSE
0	346132.9362
1	331679.0954
2	317914.6068
3	307343.9374
4	296294.6269
5	284118.8168
6	274332.2595
7	265293.1031
8	256582.6859
9	249132.9112
10	243497.9372
11	236492.645
12	229310.4105
13	223293.6768
14	217692.5822
15	212368.4035
16	206627.7103
17	202161.4533
18	198121.1558
19	193456.5798
20	190550.9368
21	186328.1826
22	182265.2092
23	179307.0039
24	176410.847
25	173586.6575
26	170749.9001
27	167651.9244
28	165269.7085
29	162660.6664
30	160103.9785
31	158015.2834
32	156102.7735
33	153760.2914
34	151684.5829
35	150081.5643
36	149000.2323
37	147015.0094
38	145384.0513
39	143772.3092
40	142628.6216
41	142221.9993
42	141046.0963
43	139654.5734
44	138617.2496
45	137341.9168
46	136316.7908
47	135715.8537
48	134729.384
49	133855.8952
50	132988.4079
51	132882.3354
52	132201.1844
53	131881.4546
54	131068.7314
55	130976.9238
56	130392.142
57	130012.1696
58	129132.6609
59	128497.697
60	128413.9916
61	127622.3954
62	127025.1003
63	126369.0789
64	126203.5926
65	125534.158
66	125099.0062
67	125030.2834
68	124910.3022
69	124839.9662
70	124505.3906
71	124114.4225
72	123739.3862
73	123243.5017
74	122779.5184
75	122618.5213
76	122439.5734
77	121891.2058
78	121343.9297
79	121065.4542
80	120644.4113
81	120435.5886
82	119975.7153
83	119572.1772
84	119477.2971
85	119145.0446
86	118921.1237
87	118836.0678
88	118543.4156
89	118356.411
90	118149.2963
91	118039.1061
92	117986.5602
93	117815.3083
94	117544.2475
95	117404.6154
96	117098.2483
97	117066.2788
98	116695.0605
99	116592.7911
100	116296.3068
101	115879.7343
102	115687.9235
103	115375.3879
104	115153.1264
105	114947.8437
106	114770.3208
107	114563.8958
108	114287.8917
109	113968.8478
110	113743.1289
111	113545.8323
112	113272.5001
113	113159.0121
114	112946.6758
115	112679.5245
116	112630.5895
117	112578.9704
118	112543.4274
119	112343.4542
120	112298.9776
121	112233.407
122	111923.16
123	111650.007
124	111624.8013
125	111395.4894
126	111367.1918
127	111210.6519
128	110935.7453
129	110783.6148
130	110762.6948
131	110385.9838
132	110367.2894
133	110346.5062
134	110324.8558
135	110089.8314
136	110071.1073
137	109729.3125
138	109414.0136
139	109398.3188
140	109380.207
141	109363.1528
142	109346.3204
143	109330.1937
144	108929.0484
145	108605.2003
146	108566.0466
147	108255.2008
148	108232.2236
149	108217.5998
150	108134.0927
151	108114.1975
152	108011.5405
153	107997.9178
154	107984.8026
155	107946.9478
156	107838.3562
157	107824.8918
158	107790.2696
159	107762.2703
160	107719.0622
161	107706.3303
162	107695.0043
163	107682.066
164	107670.7349
165	107637.703
166	107480.216
167	107171.945
168	106793.1906
169	106783.0092
170	106421.3259
171	106245.6055
172	106220.9949
173	106202.691
174	106055.2709
175	105672.2467
176	105447.0594
177	105151.4608
178	104827.5241
179	104626.754
180	104383.6567
181	104078.7305
182	103731.9175
183	103532.4483
184	103327.392
185	103079.345
186	102852.1885
187	102678.1623
188	102418.2836
189	102210.6298
190	102053.671
191	102046.346
192	101851.7114
193	101585.7693
194	101398.6407
195	101200.2399
196	101021.9606
197	100805.1692
198	100572.7584
199	100322.3706
200	100114.4654
201	99921.2142
202	99688.31909
203	99493.50289
204	99262.05424
205	99137.32901
206	99010.57637
207	98866.66322
