iter	RMSE
0	0.4962782167
1	0.4679905597
2	0.4415832983
3	0.4159695834
4	0.3978614422
5	0.3792963198
6	0.3607437599
7	0.3488219777
8	0.335468154
9	0.322147322
10	0.3094974036
11	0.2974962834
12	0.2880635301
13	0.2805930656
14	0.2740354032
15	0.2679744378
16	0.2616455932
17	0.2566683037
18	0.2523912703
19	0.2463780064
20	0.2423332633
21	0.2389518247
22	0.2349901135
23	0.2311710183
24	0.2277678894
25	0.2250045097
26	0.221946694
27	0.2191468817
28	0.2172940543
29	0.2143144917
30	0.2121408376
31	0.2106718405
32	0.2084835512
33	0.207136694
34	0.2053826064
35	0.2037951883
36	0.2025314636
37	0.2015940091
38	0.2001328189
39	0.1988865426
40	0.1974031283
41	0.1965955318
42	0.1956083384
43	0.1947197124
44	0.1942640045
45	0.1933611841
46	0.1924028574
47	0.1912773933
48	0.1905912728
49	0.1899771515
50	0.1897273914
51	0.1892620017
52	0.188767672
53	0.188219964
54	0.1874347292
55	0.1868040592
56	0.1865222476
57	0.1863339126
58	0.1858301916
59	0.1855879548
60	0.1851837911
61	0.1847145816
62	0.1843473702
63	0.1840194142
64	0.1837216643
65	0.1833056148
66	0.1829945783
67	0.1825173595
68	0.1822521352
69	0.1819272711
70	0.1813999393
71	0.1810028499
72	0.1807090878
73	0.1804750972
74	0.1802078632
75	0.1799214826
76	0.1797557722
77	0.1795149802
78	0.1792503857
79	0.1790588899
80	0.1788473587
81	0.1784883884
82	0.1783203272
83	0.1780221618
84	0.1778461283
85	0.1774351977
86	0.1771637927
87	0.1768183679
88	0.1764136559
89	0.1760725298
90	0.1757477032
91	0.1756039368
92	0.1753008494
93	0.1750974445
94	0.1747375945
95	0.1746395233
96	0.1743469545
97	0.174132085
98	0.1739201081
99	0.1737274234
100	0.1734987871
101	0.1733454535
102	0.1730673868
103	0.1729036479
104	0.1727110601
105	0.1723834339
106	0.1722252017
107	0.1718722425
108	0.1715922202
109	0.1713749908
110	0.1709985449
111	0.1706401887
112	0.170433045
113	0.1700829442
114	0.1696763287
115	0.1693330139
116	0.1690227655
117	0.1688182814
118	0.1685461369
119	0.1683239739
120	0.1681791441
121	0.1679710579
122	0.1677101252
123	0.1674548963
124	0.1671774768
125	0.1669651655
126	0.1667553645
127	0.1665344432
128	0.1663145989
129	0.1660664359
130	0.1658469609
131	0.1656367285
132	0.1653932549
133	0.1652377382
134	0.1650027923
135	0.1648330749
136	0.1645976595
137	0.1644600379
138	0.1643033971
139	0.164026477
140	0.163807896
141	0.1635369182
142	0.1634337637
143	0.1632781816
144	0.1631003787
145	0.162920774
146	0.162713822
147	0.1625009354
148	0.1623223607
149	0.1621326634
150	0.1620295525
151	0.1618179634
152	0.1616341409
153	0.1614691362
154	0.1613263779
155	0.1611565567
156	0.160975945
157	0.1607701472
158	0.1605660941
159	0.160352286
160	0.1602676834
161	0.1600834478
162	0.1599225361
163	0.1597340188
164	0.159600739
165	0.159417514
166	0.1593065079
167	0.1592380999
168	0.1590555501
169	0.1589043164
170	0.1587028091
171	0.1585621676
172	0.1584194483
173	0.1583073179
174	0.1580755958
175	0.157917362
176	0.1578200921
177	0.1576871916
178	0.1575118166
179	0.157396376
180	0.1572502757
181	0.1571142356
182	0.1569231484
183	0.1567682725
184	0.1566638117
185	0.1565643432
186	0.1564629438
187	0.1563314
188	0.156203706
189	0.1560613975
190	0.1559105571
191	0.1557909843
192	0.1556509842
193	0.1554954231
194	0.1553728639
195	0.1552348212
196	0.1551302443
197	0.1550682891
198	0.1549912961
199	0.1548697888
200	0.1548070303
201	0.1546948691
202	0.154610536
203	0.1545005156
204	0.1543844625
205	0.1542202586
206	0.154137987
207	0.1540198836
208	0.1539465972
209	0.1538358892
210	0.1537206207
211	0.1536080257
212	0.1534707648
213	0.1533438644
214	0.1532136432
215	0.153072107
216	0.1529761376
217	0.1529459212
218	0.1528526307
219	0.1527876441
220	0.1526661491
221	0.1525750252
222	0.1524626991
223	0.1523546131
224	0.1522831614
225	0.1521609115
226	0.1520377354
227	0.1519429671
228	0.1518697878
229	0.1517866949
230	0.1516401784
231	0.1515125936
232	0.1513984043
233	0.1513379811
234	0.151171941
235	0.1510424929
236	0.1509344626
237	0.150826406
238	0.150725588
239	0.1506549229
240	0.150543919
241	0.150454782
242	0.150374804
243	0.1502949864
244	0.1502057233
245	0.1501370452
246	0.1500052986
247	0.1499375828
248	0.1498542294
249	0.1497763811
250	0.1496592525
251	0.1496011249
252	0.1494940358
253	0.1494080474
254	0.1493294824
255	0.1492622522
256	0.1491624958
257	0.1490661092
258	0.148999854
259	0.1489011702
260	0.1488421261
261	0.1487695755
262	0.1486761081
263	0.1486029841
264	0.1485491986
265	0.1484557295
266	0.1483783266
267	0.1482973752
268	0.148230452
269	0.1481724035
270	0.1481323054
271	0.1480537074
272	0.1479538596
273	0.1479067526
274	0.1478172431
275	0.1477532833
276	0.1476614728
277	0.147552439
278	0.147429731
279	0.1473424963
280	0.1472632956
281	0.1471535279
282	0.1470842801
283	0.1470362744
284	0.1469369131
285	0.1468582452
286	0.146797895
287	0.1467270294
288	0.1466636045
289	0.1466108134
290	0.1464970871
291	0.1464301646
292	0.1463826817
293	0.1463101141
294	0.1461650107
295	0.1460806912
296	0.1460012653
297	0.1459659965
298	0.1458708171
299	0.1457827411
300	0.1457376286
301	0.1456281571
302	0.1455678834
303	0.1455179576
304	0.1454476259
305	0.1453718357
306	0.1452835141
307	0.1452030016
308	0.1451537137
309	0.1450985791
310	0.1450391837
311	0.1449471581
312	0.1449352626
313	0.1448489731
314	0.1447583152
315	0.1447147561
316	0.1446634109
317	0.1445792068
318	0.1445187956
319	0.1444526212
320	0.1443932873
321	0.1443556457
