iter	RMSE
0	348135.3605
1	333319.9978
2	322545.8614
3	311326.3273
4	299446.7884
5	288443.5827
6	277765.0796
7	270158.7209
8	262287.0126
9	255758.065
10	248686.0909
11	240215.7989
12	235177.6537
13	227967.9444
14	222355.2421
15	216615.7083
16	212783.6519
17	207501.8087
18	202417.1379
19	196827.6628
20	191953.7297
21	186513.6133
22	183272.5575
23	180388.1368
24	177264.469
25	174344.1343
26	172259.4587
27	169283.1497
28	166867.1478
29	164463.9681
30	161550.894
31	159938.6314
32	158201.731
33	156130.7038
34	154398.5792
35	152140.2533
36	150290.6945
37	149036.1017
38	147482.6046
39	146253.9158
40	144683.0342
41	143417.2038
42	142375.1419
43	141204.2587
44	140157.7067
45	139541.7444
46	138674.8627
47	137400.8456
48	136312.4659
49	135461.221
50	134744.5812
51	133781.2075
52	132782.7767
53	131877.5003
54	131022.7529
55	130101.237
56	129352.4166
57	128843.5083
58	128167.3971
59	127442.7165
60	126825.9428
61	126152.8604
62	125615.4126
63	125108.5546
64	124430.4629
65	124104.1274
66	123457.6588
67	123084.9859
68	122579.8014
69	122077.6124
70	121459.4787
71	120969.2281
72	120724.9746
73	120378.8843
74	119975.859
75	119630.6904
76	119535.9455
77	119304.3354
78	118958.9947
79	118542.3673
80	118253.8667
81	117928.142
82	117695.7842
83	117522.3315
84	117336.5765
85	117105.3194
86	116473.7507
87	115957.4334
88	115685.7456
89	115424.0102
90	115161.6855
91	114998.2704
92	114833.4161
93	114444.4974
94	114218.5397
95	113958.6438
96	113699.7149
97	113586.8027
98	113459.9521
99	113341.1553
100	113231.7938
101	112827.4861
102	112744.4269
103	112619.5688
104	112454.1034
105	112225.7344
106	112010.804
107	111750.1394
108	111395.2995
109	111171.1053
110	111081.2456
111	110974.6078
112	110751.2684
113	110669.359
114	110443.1673
115	110266.6154
116	109969.6019
117	109851.1552
118	109677.282
119	109297.6586
120	109143.2562
121	108932.4946
122	108785.3324
123	108575.3157
124	108310.9882
125	108073.7025
126	107844.6376
127	107661.6365
128	107404.2028
129	106879.7313
130	106745.541
131	106674.2438
132	106408.6575
133	106156.6316
134	105921.0156
135	105623.3076
136	105350.253
137	104810.0172
138	104213.8878
139	103902.8799
140	103665.5819
141	103473.8578
142	103273.8756
143	102825.5338
144	102621.8399
145	102401.208
146	102178.6197
147	101757.5137
148	101685.1967
149	101347.4321
150	101145.5728
151	100852.9254
152	100495.6475
153	100114.7257
154	100040.7143
155	99701.25269
156	99396.42322
157	99201.03677
158	98987.74589
159	98789.82989
160	98429.27536
161	98218.80974
162	97912.21973
163	97597.90638
164	97325.78566
165	96996.9904
166	96678.46071
167	96406.25566
168	96186.40074
169	95890.65025
170	95614.6214
171	95386.71464
172	95145.20586
173	94861.82115
174	94569.72746
175	94374.9213
176	94118.26203
177	93893.32564
178	93716.67725
179	93464.34371
180	93217.87398
181	93014.09595
182	92774.8724
183	92579.29538
184	92374.87489
185	92239.72462
186	92067.84123
187	91912.84477
188	91682.86526
189	91516.96352
190	91322.89801
191	91091.42923
192	90908.54636
193	90792.23
194	90589.38207
195	90434.76131
196	90231.49251
197	90054.46557
198	89880.5854
199	89692.62393
200	89507.35996
201	89287.97188
202	89087.24257
203	88933.69732
204	88771.35951
205	88636.29663
206	88503.29059
207	88371.68435
208	88218.91403
209	88031.03188
210	87860.89663
211	87735.65273
212	87599.39165
213	87462.12742
214	87316.72246
215	87186.70313
216	87065.03186
217	86976.58118
218	86866.10481
219	86821.08651
220	86674.66782
221	86515.02389
222	86434.40739
223	86246.27062
224	86077.15614
225	85935.29264
226	85828.39478
227	85684.08424
228	85558.73136
229	85401.89419
230	85261.29669
231	85173.13581
232	85023.78272
233	84834.44987
234	84712.66919
235	84580.68092
236	84433.85859
237	84271.51386
238	84122.70445
239	84006.32991
240	83909.90996
241	83729.92053
242	83641.39763
243	83531.05925
244	83392.17837
245	83290.58108
246	83195.22364
247	83158.34195
248	83050.0369
249	82956.51199
250	82790.73478
251	82661.49803
252	82539.50047
253	82504.55721
254	82382.21194
255	82221.34913
256	82068.81535
257	81917.30355
258	81824.79106
259	81719.27914
260	81657.46724
261	81551.20555
262	81516.03545
263	81410.70196
264	81278.65014
265	81152.11562
266	81049.90228
267	80913.94943
268	80843.52723
269	80766.11384
270	80623.48351
271	80538.35531
272	80470.16017
273	80356.16683
274	80263.35473
275	80160.93647
276	80066.71017
277	79936.49598
278	79806.0032
279	79672.89748
280	79582.342
281	79490.58551
282	79387.45155
283	79260.32329
284	79120.58244
285	79102.70379
286	78998.97656
287	78978.26356
288	78907.8624
289	78834.49572
290	78732.6707
291	78710.00116
292	78632.12086
293	78532.46449
294	78434.34833
295	78297.38429
296	78202.35808
297	78079.80133
298	77989.28487
299	77942.58189
300	77922.28217
301	77813.12485
302	77688.9269
303	77604.3592
304	77452.16543
305	77360.23178
306	77341.9443
307	77275.61028
308	77184.34796
309	77069.37816
310	76973.92268
311	76918.79718
312	76836.96372
313	76784.6923
314	76705.63798
315	76614.74838
316	76529.89783
317	76454.52545
318	76365.3398
319	76260.90209
320	76168.16167
321	76088.67012
322	76028.02056
323	75941.23215
324	75837.4685
325	75769.35265
326	75660.44796
327	75556.6774
328	75458.08307
329	75373.20209
330	75300.94837
331	75217.15074
332	75159.82595
333	75075.44551
334	74980.34323
335	74897.65257
336	74843.90858
337	74795.17293
338	74713.85993
339	74637.72554
340	74565.78332
341	74520.45113
342	74425.1459
343	74385.81104
344	74317.1775
345	74246.93718
346	74167.83991
347	74102.6742
348	74033.06048
349	73963.0375
350	73870.71465
351	73781.46425
352	73716.89429
353	73616.97055
354	73525.87807
355	73423.11994
356	73379.08492
357	73303.83728
358	73226.92053
359	73149.16225
360	73073.19322
361	73024.08822
362	72992.82489
363	72931.97141
364	72866.03993
365	72775.9384
366	72714.21445
367	72663.96522
368	72595.44184
369	72514.96982
370	72427.98456
371	72357.72052
372	72296.7013
373	72257.76202
374	72177.01889
375	72099.60771
376	72005.11542
377	71926.3883
378	71849.74579
379	71781.06316
380	71728.27408
381	71679.65621
382	71587.22252
383	71501.52252
384	71428.40912
385	71362.46937
386	71326.04702
387	71277.00332
388	71221.12421
389	71188.41965
390	71148.85728
391	71068.91646
392	70976.71276
393	70886.87781
394	70827.43289
395	70765.14694
396	70715.05823
397	70638.06005
398	70553.77101
399	70483.00438
400	70410.072
401	70371.51317
402	70312.3685
403	70234.95368
404	70159.9577
405	70063.4616
406	70015.6068
407	69963.13081
408	69894.81162
409	69827.89144
410	69774.91755
411	69697.19246
412	69637.94325
413	69586.49019
414	69532.57809
415	69483.0851
416	69438.64769
417	69357.88373
418	69340.61648
419	69309.77578
420	69254.38433
421	69184.94234
422	69127.84396
423	69063.5301
424	69001.60558
425	68930.34099
426	68929.19191
427	68851.77256
428	68829.13745
429	68792.77292
430	68738.82679
431	68674.53343
432	68649.11334
433	68613.66973
434	68576.57794
435	68534.3132
436	68499.57084
437	68461.61761
438	68416.71203
439	68379.27893
440	68290.57506
441	68243.53573
442	68199.3235
443	68155.79337
444	68094.61721
445	68056.71439
446	68014.8969
447	67978.54927
448	67931.17144
449	67883.93794
450	67855.24923
451	67803.16934
452	67737.35607
453	67680.22764
454	67655.19442
455	67592.25267
456	67528.02555
457	67448.96104
458	67373.80665
459	67317.16382
460	67288.90705
461	67227.95966
462	67188.54628
463	67129.66389
464	67052.6547
465	67017.92658
466	66963.42843
467	66923.96413
468	66881.44116
469	66813.10398
470	66764.03665
471	66717.30309
472	66656.14923
473	66613.94862
474	66566.5753
475	66512.52198
476	66460.47703
477	66398.65003
478	66358.58926
479	66322.06656
480	66278.11208
481	66222.11688
482	66175.31338
483	66120.87665
484	66081.23487
485	66056.50234
486	66031.80219
487	65951.87529
488	65915.23191
489	65834.0179
490	65804.36432
491	65765.18361
492	65718.22016
493	65682.60408
494	65630.53584
495	65569.47127
496	65524.48552
497	65433.91121
498	65341.51564
499	65268.42858
500	65221.74917
501	65165.83322
502	65125.79076
503	65073.91611
504	65016.08599
505	64982.23045
506	64938.10027
507	64915.66008
508	64854.64297
509	64815.80453
510	64754.62208
511	64705.2685
512	64639.63401
513	64573.56782
514	64514.55431
515	64477.6337
516	64409.25332
517	64363.92109
518	64322.83474
519	64272.50242
520	64234.29145
521	64188.48763
522	64152.73956
523	64120.12974
524	64055.50863
525	64005.48703
526	63939.32491
527	63905.23522
528	63847.23871
529	63812.4224
530	63753.00756
531	63713.49018
532	63670.95981
533	63613.29619
534	63560.71202
535	63514.60595
536	63487.28255
537	63446.41813
538	63394.70875
539	63365.33351
540	63296.24391
541	63259.08244
542	63218.56348
