iter	RMSE
0	344657.9268
1	328027.2549
2	313931.2073
3	298892.1711
4	287060.2223
5	273759.0174
6	261931.8176
7	253065.2859
8	242465.9955
9	234124.1334
10	226303.9043
11	219255.0084
12	212039.9257
13	205935.6154
14	200564.7075
15	196149.8809
16	191801.5656
17	186493.8473
18	182055.6379
19	178010.2771
20	173753.1321
21	169771.126
22	165718.0096
23	162571.1466
24	159701.7154
25	157245.6776
26	154488.0732
27	152558.546
28	150152.5612
29	148156.6724
30	145928.0508
31	144242.877
32	142740.0191
33	140894.9616
34	139879.5563
35	138775.7646
36	137582.8384
37	136112.076
38	135130.4436
39	133957.6683
40	133083.5606
41	132489.2528
42	131692.6033
43	131450.794
44	130465.8767
45	130318.4091
46	129483.3863
47	128525.5704
48	128123.0098
49	127172.126
50	126510.6409
51	126044.3482
52	125600.9508
53	125171.3483
54	124684.7706
55	124360.3929
56	123841.5991
57	123418.5315
58	123054.7522
59	122610.7162
60	122369.981
61	122124.6968
62	121924.4135
63	121740.6041
64	121368.5301
65	121054.8837
66	120641.1409
67	120397.8852
68	120013.7373
69	119618.7531
70	119296.4445
71	119050.1929
72	118743.6393
73	118302.2823
74	118030.8707
75	117881.1601
76	117727.5777
77	117552.1404
78	117364.1508
79	117194.4439
80	116967.6789
81	116744.6766
82	116535.1756
83	116396.0276
84	116178.9229
85	116050.9031
86	115883.6059
87	115646.6737
88	115485.1626
89	115255.7043
90	115064.8511
91	114909.9387
92	114617.2859
93	114326.2581
94	114171.7243
95	113922.2382
96	113566.7039
97	113533.1295
98	113158.5093
99	112948.726
100	112715.4846
101	112588.9399
102	112290.2157
103	112185.5081
104	111777.7354
105	111620.0988
106	111344.4793
107	111088.2934
108	110777.5342
109	110631.2193
110	110359.743
111	110222.2337
112	109911.3292
113	109741.114
114	109694.2513
115	109528.0872
116	109334.5184
117	109305.0153
118	108884.4462
119	108790.9018
120	108553.9645
121	108352.4549
122	107952.0219
123	107802.5216
124	107651.1714
125	107395.5999
126	107066.0195
127	106858.2689
128	106575.2414
129	106541.9006
130	106284.4084
131	105943.8682
132	105630.1804
133	105399.576
134	105209.5654
135	104896.647
136	104583.261
137	104378.8662
138	104102.1209
139	103929.3664
140	103615.8847
141	103441.5857
142	103148.1177
143	102891.1381
144	102632.849
145	102375.0232
146	102177.5142
147	101977.0246
148	101709.9013
149	101484.2752
150	101323.1066
151	101100.882
152	100914.2766
153	100725.0855
154	100587.8758
155	100401.898
156	100273.8583
157	100108.9941
158	99955.90306
159	99811.26411
160	99636.35953
161	99431.684
162	99273.3401
163	99126.95796
164	98992.19923
165	98766.83688
166	98650.91629
167	98524.59613
168	98363.89944
169	98220.62449
170	98071.6466
171	97926.08155
172	97773.87869
173	97630.11765
174	97486.91692
175	97326.43749
176	97204.6078
177	97051.88681
178	96893.07273
179	96701.60678
180	96564.19227
181	96392.88045
182	96265.75358
183	96194.71917
184	96079.33635
185	95972.07421
186	95821.89267
187	95689.81234
188	95574.80797
189	95469.7117
190	95327.88037
