iter	RMSE
0	347421.2839
1	332005.0477
2	318325.0923
3	307273.4921
4	297766.4302
5	286755.6909
6	277480.6847
7	268486.2439
8	260093.2281
9	252212.8505
10	245597.925
11	241245.1563
12	235149.1881
13	229160.1666
14	223563.4418
15	219459.4611
16	213453.8334
17	207880.997
18	203275.2521
19	199484.3486
20	196189.3926
21	192803.6864
22	189479.1828
23	186051.7229
24	182114.6705
25	179662.362
26	175641.6979
27	172179.3751
28	169804.0232
29	166774.7805
30	164518.9645
31	161890.1064
32	160062.7607
33	158002.9414
34	155873.9039
35	154170.2355
36	152146.0933
37	150595.3465
38	148963.2255
39	147833.3767
40	146225.2053
41	144920.3491
42	143881.7868
43	142351.8031
44	140941.897
45	139489.3342
46	138742.3359
47	138110.6323
48	137096.7842
49	136071.7231
50	134919.4186
51	134301.7214
52	133146.3308
53	132409.0522
54	131521.943
55	130808.8968
56	130334.7089
57	129302.7604
58	128654.7911
59	127881.8433
60	127287.0064
61	126678.3756
62	126080.6817
63	125767.3276
64	125271.6375
65	124886.33
66	124328.5788
67	123959.7729
68	123438.0461
69	122953.6196
70	122404.8079
71	121663.2468
72	121409.1799
73	121195.8317
74	120821.8559
75	120654.7913
76	120499.6578
77	120194.3301
78	119855.5906
79	119724.6162
80	119409.7886
81	118920.5807
82	118636.6957
83	118265.6021
84	117815.8635
85	117446.1959
86	117179.0596
87	116882.2466
88	116670.0145
89	116519.6717
90	116238.298
91	115860.3535
92	115519.7212
93	115291.5171
94	115045.0528
95	114726.2123
96	114504.9874
97	114303.3437
98	114093.2959
99	113931.1304
100	113566.7261
101	113435.8704
102	113341.4681
103	113205.6432
104	113066.1767
105	112954.6026
106	112842.4171
107	112638.8717
108	112504.8537
109	112346.0739
110	112075.4454
111	111872.8834
112	111741.8774
113	111455.9209
114	111341.7753
115	110954.4959
116	110672.9969
117	110551.4834
118	110309.8556
119	110166.4202
120	109968.3936
121	109782.1813
122	109452.4091
123	109318.2586
124	109204.8446
125	109024.0496
126	108700.2734
127	108536.2604
128	108353.2228
129	108157.9315
130	107770.6349
131	107463.3794
132	107144.1781
133	107104.2151
134	106868.7685
135	106534.164
136	106280.4489
137	106069.5725
138	105774.8872
139	105548.6959
140	105298.3916
141	104984.8967
142	104800.3659
143	104492.6129
144	104452.7229
145	104064.0327
146	103737.672
147	103595.1831
148	103307.7426
149	102972.0166
150	102725.4658
151	102356.6569
152	102144.7448
153	101827.5928
154	101500.561
155	101217.6692
156	100947.3057
157	100538.7918
158	100141.1946
159	99854.45665
160	99660.41072
161	99236.59296
162	98982.91562
163	98754.57655
164	98462.98191
165	98127.26435
166	97801.66998
167	97554.29066
168	97317.4061
169	97117.87231
170	96927.24393
171	96633.16021
172	96373.35717
173	96079.39548
174	95870.345
175	95684.33645
176	95450.3408
177	95283.68067
178	95045.72363
179	94843.96896
180	94621.22411
181	94425.30466
182	94223.93908
183	94055.76616
184	93779.36951
185	93594.20058
186	93351.10812
187	93107.56133
188	92919.80816
189	92725.4364
190	92553.70548
191	92402.46121
192	92213.0293
193	91981.90845
194	91828.31361
195	91669.39738
196	91515.98093
197	91347.61664
198	91177.4379
199	91026.17594
200	90855.00849
201	90667.25502
202	90490.89588
203	90294.73817
204	90148.79481
205	90003.69232
206	89846.37286
207	89672.17241
208	89526.31608
209	89360.49484
210	89193.57962
211	89085.70962
212	88920.71885
213	88787.3768
214	88644.92371
215	88527.54052
216	88411.09145
217	88246.70376
218	88104.88256
219	87969.33899
220	87844.28759
221	87723.17912
222	87543.29733
223	87442.81305
224	87277.42933
225	87149.00765
226	87008.47716
227	86855.9846
228	86736.04013
229	86600.44628
230	86480.33962
231	86376.93125
232	86218.42907
233	86104.06794
234	85932.86751
235	85798.93716
236	85658.99403
237	85558.33399
238	85390.67498
239	85241.30497
240	85111.07685
241	84971.09015
242	84838.89721
243	84717.07973
244	84586.83321
245	84488.36781
246	84355.83959
247	84229.51841
248	84112.63204
249	83973.54892
250	83856.46776
251	83711.56243
252	83572.75341
253	83478.10983
254	83359.27461
255	83252.76273
256	83178.92684
257	83032.96444
258	82929.56201
