iter	RMSE
0	337925.6116
1	322320.6633
2	308186.9796
3	294093.055
4	283370.0266
5	272437.4972
66	270071.15887	253188.0494
8	243514.9353
9	234338.6527
10	225923.0046
11	220567.9548
12	213589.5298
113	215526.593
14	209814.6094
15	205510.2012
16	194569.1043
17	189740.793
118	193028.6214119	189314.2456220	184099.1033221	180604.4545222	177653.9617223	174637.0289224	171214.5322225	168302.747
26	165613.5143
27	163056.8196
28	160660.5564
29	158298.7802
30	156603.7467
31	154514.2744
32	152752.4912
33	150943.3514
34	149905.9944335	148228.0917
36	146703.1425
37	145613.7435
38	144516.2123939	143160.1894040	142188.7944141	141760.1336
42	140242.0194343	139292.7024444	139054.5654545	138805.3424646	138237.3624747	137183.8794848	137063.6084949	136620.579550	135689.2886551	134794.1607552	134148.3431553	134029.1755
54	133334.1453555	133137.8145656	132571.6625757	131882.5905858	131636.1525959	130714.2166
60	130461.8776161	130290.3086262	130096.0217
63	129305.9541
64	128983.693
65	128896.3714
66	128744.7615
67	128413.9178
68	127838.2416969	127485.1177070	126974.5057171	126626.9597272	126167.6867373	126039.2677474	125545.5467575	125262.1657676	125095.9707777	124852.7677878	124724.8394
79	124297.9677
80	124008.8257
81	123834.5006
82	123301.1704
83	122913.7605
84	122662.1095
85	122609.2269
86	122142.3993
87	121773.2588
88	121484.9223
89	121106.2017
90	120939.3557
91	120501.9999
92	120015.8457
93	119669.695
94	119530.5451
95	119009.5295
96	118933.1152
97	118773.2771
98	118710.3864
99	118410.366
100	118374.5268
101	118341.8254
102	118284.4037
103	117993.1723
104	117962.7099
105	117914.5346
106	117861.192
107	117832.0048
108	117775.0067
109	117538.0523
110	117310.3927
111	116911.8136
112	116573.9412
113	116550.4407
114	116520.8066
115	116482.9308
116	116211.7635
117	116124.7465
118	116104.092
119	116046.9905
120	115683.6298
121	115616.7923
122	115048.7834
123	115029.176
124	115008.9001
125	114932.285
126	114724.493
127	114699.88551128	114622.73221129	114548.54513130	114261.28313131	113879.3697
132	113813.3114
133	113798.3731134	113534.02271135	113019.58151136	113002.76891137	112491.807
138	111982.5487
139	111788.7747
140	111771.292
141	111748.3479
142	111297.5157
143	111023.24
144	110602.3785
145	110581.1909
146	110335.4754
147	110322.8562
148	109975.7643
149	109671.2104
150	109391.1071
151	109331.1245
152	109021.1114
153	108655.2218
154	108370.1739
155	108109.9512
156	107818.3329
157	107588.7253
158	107288.8947
159	106899.6156
160	106649.0884
161	106387.1163
162	106107.4394
163	105905.5443
164	105681.1742
165	105452.8371
166	105227.5973
167	105030.9255
168	104821.6245
169	104544.2092
170	104329.427
171	104099.2932
172	103865.8119
173	103692.4081
174	103457.0973
105747.2359
176	105534.2962
177	105348.8538
178	105098.8692
179	104872.2204
180	104504.9476
181	104253.6639
182	104100.903
183	103892.5301
184	103652.4992
185	103420.08
186	103251.5819
187	103047.482
188	102820.788
189	102637.406
190	102398.7527
191	102235.356
192	102010.813
193	101842.3177
194	101722.0378
195	101562.2183
196	101423.5418
197	101208.0467
198	100961.7037
199	100778.637
200	100563.177
201	100377.7612
202	100187.5578
203	100003.8657
7697.69382
204	97533.42364
205	97434.70492
206	97322.13322
207	97177.2391
208	97044.55897
209	96898.59129
210	96790.66441
211	96657.67698
212	96545.94515
213	96407.94238
214	96228.82595
215	96126.22392
216	95917.95803
217	95775.35904
218	95677.41855
219	95565.72007
220	95427.76345
221	95272.23789
