iter	RMSE
0	349449.4855
1	337832.1621
2	326595.4702
3	316380.0679
4	306645.5871
5	297400.1646
6	288586.3836
7	280219.5939
8	272566.4276
9	265128.4131
10	258187.5403
11	251415.1794
12	245061.0516
13	239058.731
14	233138.5825
15	227434.2015
16	222193.1442
17	217116.4765
18	212095.9939
19	207342.4237
20	203039.0211
21	198748.9277
22	194698.01
23	190534.1568
24	186752.5795
25	183463.7585
26	179973.8277
27	176918.3925
28	173765.3645
29	170709.9347
30	167724.6687
31	164910.3071
32	162588.3744
33	160326.7116
34	158123.4553
35	155896.7435
36	153839.9157
37	151724.6843
38	149867.007
39	148085.8576
40	146232.5238
41	144509.7286
42	142996.044
43	141443.0449
44	140121.2608
45	138633.8636
46	137450.3412
47	136191.3373
48	134935.5531
49	133810.2264
50	132630.2626
51	131593.8092
52	130540.1445
53	129504.9182
54	128593.1204
55	127749.4178
56	126972.4947
57	126107.8648
58	125343.5506
59	124674.0456
60	124003.4136
61	123279.1947
62	122504.6807
63	121743.749
64	121127.3676
65	120474.9665
66	119898.1312
67	119327.5435
68	118722.1257
69	118193.8364
70	117614.3211
71	117071.4403
72	116524.3186
73	116054.7389
74	115591.543
75	115235.0886
76	114832.4449
77	114407.8684
78	114232.811
79	113796.6427
80	113759.6413
81	113597.8486
82	113224.8092
83	112858.4108
84	112524.059
85	112144.8312
86	111782.1459
87	111385.5961
88	111065.3812
89	110737.9532
90	110471.4146
91	110215.0485
92	109880.3751
93	109610.7871
94	109270.5298
95	109047.6447
96	108812.0287
97	108565.9855
98	108308.0211
99	108073.3862
100	107829.2105
101	107495.8198
102	107208.0605
103	106969.9552
104	106742.6864
105	106480.8723
106	106244.818
107	106027.4938
108	105863.3002
109	105646.6749
110	105495.3054
111	105272.0501
112	105081.4786
113	105035.6285
114	104913.6424
115	104718.5055
116	104502.0521
117	104306.2
118	104111.6332
119	103968.5573
120	103812.2465
121	103637.8465
122	103495.2494
123	103338.2752
124	103178.2359
125	103034.1534
126	102912.9264
127	102748.6093
128	102532.5651
129	102336.7255
130	102205.2101
131	102070.936
132	101966.311
133	101763.2336
134	101677.7793
135	101533.2244
136	101385.6443
137	101183.6145
138	100971.2377
139	100785.7063
140	100646.6369
141	100549.678
142	100416.1338
143	100350.3227
144	100216.084
145	100055.2215
146	99970.93684
147	99873.61424
148	99739.6201
149	99572.4912
150	99461.74728
151	99346.59993
152	99217.54712
153	99078.04668
154	98927.94783
155	98824.89745
156	98757.48683
157	98644.03142
158	98555.59328
159	98384.79272
160	98214.70962
161	98037.24066
162	97945.68384
163	97778.7944
164	97638.6428
165	97552.12045
166	97413.67379
167	97262.41959
168	97148.10217
169	97053.76582
170	96944.95279
171	96830.29833
172	96708.6189
173	96614.7478
174	96488.15905
175	96378.83956
176	96268.38331
177	96184.44762
178	96075.53104
179	95960.7432
180	95887.32071
181	95761.64376
182	95644.88158
183	95534.56845
184	95448.66616
185	95340.02581
186	95193.57174
187	94971.58348
188	94838.13799
189	94699.85098
190	94585.47375
191	94498.06535
192	94392.65677
193	94229.86076
194	94111.86128
195	94012.33753
196	93845.40334
197	93763.22804
198	93690.62516
199	93545.67924
